B,false,N_1T,false,0,T,1,19,2
B,false,N_2J,false,0,J,2,1,2
B,false,N_2P_R,false,0,P,2,7,36
B,false,N_2T,false,0,T,2,4,24
B,false,N_3J,false,0,J,3,0,24
B,false,N_3P_C,false,0,P,3,3,18
B,false,N_3P_R,false,0,P,3,8,36
B,false,N_3T,false,0,T,3,19,288
B,false,N_4J,false,0,J,4,0,288
B,false,N_4P_C,false,0,P,4,3,54
B,false,N_4T,false,0,T,4,81,3456
B,false,N_5J,false,0,J,5,0,3456
B,false,N_5P_C,false,0,P,5,7,162
B,false,N_5T,false,0,T,5,573,41472
B,false,S_1T,true,1,T,1,0,12
B,false,S_2J,true,1,J,2,1,144
B,false,S_2P_R,true,1,P,2,1,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,0,432
B,false,S_3P_C,true,1,P,3,1,18
B,false,S_3T,true,1,T,3,0,1728
B,false,S_4J,true,1,J,4,3,5184
B,false,S_4P_C,true,1,P,4,1,54
B,false,S_4T,true,1,T,4,14,20736
B,false,S_5P_C,true,1,P,5,1,162
B,false,S_5T,true,1,T,5,1,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,3,144
B,true,S_2P_R,true,1,P,2,1,36
B,true,S_2T,true,36,T,2,2,144
B,true,S_3J,true,60,J,3,5,432
B,true,S_3P_C,true,2,P,3,0,18
B,true,S_3T,true,216,T,3,24,1728
B,true,S_4J,true,300,J,4,54,5184
B,true,S_4P_C,true,4,P,4,1,54
B,true,S_4T,true,1296,T,4,241,20736
B,true,S_5P_C,true,4,P,5,4,162
B,true,S_5T,true,7776,T,5,2190,248832
T,false,N_1T,false,0,T,1,4,12
T,false,N_2J,false,0,J,2,0,0
T,false,N_2P_R,false,0,P,2,97,1957
T,false,N_2T,false,0,T,2,815,16364
T,false,N_3J,false,0,J,3,0,0
T,false,N_3P_C,false,0,P,3,3116,109601
T,false,N_3P_R,false,0,P,3,333,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,1
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,6
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,1,15
T,false,S_2J,true,1,J,2,0,18
T,false,S_2P_R,true,1,P,2,1,18
T,false,S_2T,true,1,T,2,0,13
T,false,S_3J,true,1,J,3,111,2269
T,false,S_3P_C,true,1,P,3,1,62
T,false,S_3T,true,1,T,3,0,73
T,false,S_4J,true,1,J,4,1,60
T,false,S_4P_C,true,1,P,4,923,130376
T,false,S_4T,true,1,T,4,0,85
T,false,S_5P_C,true,-1,P,5,-1,-1
T,false,S_5T,true,1,T,5,1,189
T,true,S_1T,true,6,T,1,7,182
T,true,S_2J,true,36,J,2,690,74918
T,true,S_2P_R,true,1,P,2,40,6635
T,true,S_2T,true,36,T,2,3834,671046
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
