B,false,N_1T,false,0,T,1,28,2
B,false,N_2J,false,0,J,2,1,2
B,false,N_2P_R,false,0,P,2,5,36
B,false,N_2T,false,0,T,2,3,24
B,false,N_3J,false,0,J,3,0,24
B,false,N_3P_C,false,0,P,3,1,18
B,false,N_3P_R,false,0,P,3,6,36
B,false,N_3T,false,0,T,3,12,288
B,false,N_4J,false,0,J,4,0,288
B,false,N_4P_C,false,0,P,4,2,54
B,false,N_4T,false,0,T,4,64,3456
B,false,N_5J,false,0,J,5,0,3456
B,false,N_5P_C,false,0,P,5,5,162
B,false,N_5T,false,0,T,5,512,41472
B,false,S_1T,true,1,T,1,0,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,0,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,0,432
B,false,S_3P_C,true,1,P,3,1,18
B,false,S_3T,true,1,T,3,1,1728
B,false,S_4J,true,1,J,4,2,5184
B,false,S_4P_C,true,1,P,4,1,54
B,false,S_4T,true,1,T,4,13,20736
B,false,S_5P_C,true,1,P,5,0,162
B,false,S_5T,true,1,T,5,1,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,2,144
B,true,S_2P_R,true,1,P,2,0,36
B,true,S_2T,true,36,T,2,2,144
B,true,S_3J,true,60,J,3,4,432
B,true,S_3P_C,true,2,P,3,1,18
B,true,S_3T,true,216,T,3,23,1728
B,true,S_4J,true,300,J,4,42,5184
B,true,S_4P_C,true,4,P,4,1,54
B,true,S_4T,true,1296,T,4,183,20736
B,true,S_5P_C,true,4,P,5,2,162
B,true,S_5T,true,7776,T,5,1544,248832
T,false,N_1T,false,0,T,1,4,12
T,false,N_2J,false,0,J,2,0,0
T,false,N_2P_R,false,0,P,2,72,1957
T,false,N_2T,false,0,T,2,462,16364
T,false,N_3J,false,0,J,3,0,0
T,false,N_3P_C,false,0,P,3,2264,109601
T,false,N_3P_R,false,0,P,3,271,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,1
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,5
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,0,23
T,false,S_2J,true,1,J,2,0,12
T,false,S_2P_R,true,1,P,2,0,14
T,false,S_2T,true,1,T,2,0,15
T,false,S_3J,true,1,J,3,100,2449
T,false,S_3P_C,true,1,P,3,1,26
T,false,S_3T,true,1,T,3,1,29
T,false,S_4J,true,1,J,4,1,34
T,false,S_4P_C,true,1,P,4,916,126784
T,false,S_4T,true,1,T,4,0,83
T,false,S_5P_C,true,-1,P,5,-1,-1
T,false,S_5T,true,1,T,5,1,168
T,true,S_1T,true,6,T,1,5,174
T,true,S_2J,true,36,J,2,855,74295
T,true,S_2P_R,true,1,P,2,39,7055
T,true,S_2T,true,36,T,2,3654,676494
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
